feature,gain_sum,gain_mean
NumAtomStereoCenters,491.72347408533096,98.3446948170662
Kappa3,487.25547556579113,97.45109511315823
HallKierAlpha,476.0275011956692,95.20550023913384
MolWt,465.4973241612315,93.0994648322463
HeavyAtomMolWt,460.85780800133944,92.17156160026789
SMR_VSA7,444.2977326773107,88.85954653546214
SlogP_VSA6,444.01081509143114,88.80216301828622
MaxAbsPartialCharge,433.2722059749067,86.65444119498133
fr_piperzine,431.4414713382721,86.28829426765442
MinAbsPartialCharge,428.609496563673,85.7218993127346
SlogP_VSA1,414.98510993272066,82.99702198654413
Chi1,387.20233426243067,77.44046685248614
Chi1n,373.4662806764245,74.6932561352849
MaxAbsEStateIndex,358.8529919721186,71.77059839442373
SlogP_VSA10,332.3190510906279,66.46381021812559
SlogP_VSA4,321.8233900330961,64.36467800661922
SMR_VSA9,317.5238752476871,63.50477504953742
PEOE_VSA12,293.0112258717418,58.602245174348354
fr_piperdine,289.3168499842286,57.86336999684572
PEOE_VSA11,287.14737981185317,57.42947596237063
NumValenceElectrons,283.44199864938855,56.68839972987771
EState_VSA9,281.15326500311494,56.230653000622986
PEOE_VSA4,276.2502897493541,55.25005794987082
EState_VSA10,241.28495655581355,48.25699131116271
VSA_EState9,237.87114798650146,47.57422959730029
fr_COO,234.68301675468683,46.93660335093737
SMR_VSA4,228.77449906617403,45.75489981323481
NOCount,226.5734527632594,45.31469055265188
NumHeterocycles,220.32456258311868,44.064912516623735
NumHAcceptors,189.0289495997131,37.80578991994262
NumRotatableBonds,171.91557870805264,34.383115741610524
NumHeteroatoms,164.4214068800211,32.88428137600422
fr_bicyclic,160.72735825181007,32.14547165036201
fr_NH0,160.10629095882177,32.02125819176435
PEOE_VSA13,154.45672953501344,30.891345907002687
NHOHCount,152.70203024894,30.540406049787997
ExactMolWt,143.75853560119867,28.751707120239736
NumAromaticHeterocycles,141.24095368385315,28.24819073677063
ligand_iptm,140.39347994327545,28.07869598865509
VSA_EState10,132.09472220391035,26.41894444078207
fr_aryl_methyl,115.43059557676315,23.08611911535263
fr_pyridine,110.70469562709332,22.14093912541866
fr_aniline,107.1000537648797,21.42001075297594
NumHDonors,103.95575848221779,20.791151696443556
fr_Ar_NH,99.13210838660598,19.826421677321196
fr_C_O,93.69837310537696,18.73967462107539
fr_Ndealkylation2,87.678686901927,17.5357373803854
fr_amide,84.44664308428764,16.88932861685753
NumAromaticRings,83.42810804024339,16.685621608048677
PEOE_VSA14,83.23224906250834,16.646449812501668
fr_NH1,80.50715212151408,16.101430424302816
NumSaturatedHeterocycles,76.9927638322115,15.398552766442299
NumBridgeheadAtoms,72.6482340991497,14.52964681982994
fr_C_O_noCOO,72.22652746737003,14.445305493474006
fr_Ar_N,64.3174607232213,12.86349214464426
NumSaturatedRings,53.55004596710205,10.71000919342041
NumAliphaticHeterocycles,52.18979362398386,10.437958724796772
num_passed,51.65621542930603,10.331243085861207
fr_methoxy,46.469451546669006,9.2938903093338
PEOE_VSA5,45.816710732877254,9.16334214657545
SlogP_VSA12,38.14272107928991,7.628544215857983
fr_benzene,37.72945763170719,7.545891526341438
RingCount,35.69782157987356,7.139564315974712
NumAliphaticCarbocycles,35.67859859019518,7.135719718039036
SlogP_VSA11,34.2924939841032,6.858498796820641
fr_COO2,32.05104458332062,6.410208916664123
NumAliphaticRings,30.597604420036077,6.1195208840072155
fr_halogen,30.181808650493622,6.036361730098724
fr_Al_OH,30.14704141765833,6.029408283531666
fr_Ndealkylation1,25.547896958887577,5.109579391777515
fr_ether,24.831957649439573,4.966391529887915
fr_Nhpyrrole,20.399435803294182,4.079887160658837
fr_allylic_oxid,18.68355169147253,3.736710338294506
fr_ketone,17.27213616296649,3.454427232593298
fr_Ar_COO,16.046591192483902,3.20931823849678
fr_priamide,13.751198947429657,2.7502397894859314
fr_imide,12.987189084291458,2.5974378168582914
fr_sulfonamd,12.50423002243042,2.500846004486084
fr_imidazole,11.78115289658308,2.356230579316616
NumSaturatedCarbocycles,10.638265118002892,2.1276530236005784
NumAromaticCarbocycles,10.09608143568039,2.0192162871360777
fr_ester,10.020290985703468,2.0040581971406937
fr_thiophene,9.251400858163834,1.8502801716327668
fr_phenol,8.760940879583359,1.7521881759166718
fr_urea,8.740067929029465,1.748013585805893
fr_unbrch_alkane,8.399862080812454,1.679972416162491
fr_thiazole,7.8737818747758865,1.5747563749551774
NumSpiroAtoms,7.267608322203159,1.453521664440632
NumAmideBonds,6.953150153160095,1.390630030632019
SlogP_VSA7,6.599582090973854,1.319916418194771
fr_aldehyde,6.312664031982422,1.2625328063964845
fr_NH2,3.5450139939785004,0.7090027987957
fr_phenol_noOrthoHbond,3.514456942677498,0.7028913885354996
fr_nitro,3.1305910646915436,0.6261182129383087
fr_Ar_OH,2.8355309814214706,0.5671061962842942
SMR_VSA2,2.6413829922676086,0.5282765984535217
fr_ketone_Topliss,1.9518730342388153,0.39037460684776304
fr_morpholine,1.6961319744586945,0.3392263948917389
fr_alkyl_halide,1.67743119597435,0.33548623919487
fr_Al_OH_noTert,1.5728549361228943,0.3145709872245789
fr_Al_COO,1.2590120136737823,0.25180240273475646
fr_nitro_arom_nonortho,0.8853490054607391,0.17706980109214782
fr_prisulfonamd,0.8732880055904388,0.17465760111808776
fr_furan,0.564844012260437,0.1129688024520874
fr_sulfide,0.2817929983139038,0.05635859966278076
fr_nitro_arom,0.27765899896621704,0.05553179979324341
fr_tetrazole,0.24085399508476257,0.048170799016952516
fr_ArN,0.1836480051279068,0.03672960102558136
fr_C_S,0.0,0.0
fr_SH,0.0,0.0
fr_N_O,0.0,0.0
fr_azo,0.0,0.0
fr_lactone,0.0,0.0
fr_isocyan,0.0,0.0
fr_hdrzone,0.0,0.0
fr_hdrzine,0.0,0.0
fr_epoxide,0.0,0.0
fr_guanido,0.0,0.0
fr_amidine,0.0,0.0
SlogP_VSA9,0.0,0.0
fr_lactam,0.0,0.0
fr_azide,0.0,0.0
fr_diazo,0.0,0.0
fr_HOCCN,0.0,0.0
SMR_VSA8,0.0,0.0
fr_Imine,0.0,0.0
fr_oxime,0.0,0.0
fr_quatN,0.0,0.0
fr_phos_ester,0.0,0.0
fr_thiocyan,0.0,0.0
EState_VSA11,0.0,0.0
fr_phos_acid,0.0,0.0
fr_oxazole,0.0,0.0
fr_nitroso,0.0,0.0
fr_nitrile,0.0,0.0
fr_barbitur,0.0,0.0
fr_sulfone,0.0,0.0
fr_dihydropyridine,0.0,0.0
NumRadicalElectrons,0.0,0.0
fr_alkyl_carbamate,0.0,0.0
fr_benzodiazepine,0.0,0.0
fr_isothiocyan,0.0,0.0
fr_term_acetylene,0.0,0.0
protein_iptm,0.0,0.0
